ProductTitle;ProductId;SkuId;BillingPlan;Currency;Tags;ERP;Segment
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;DKK;"Software;Perpetual";31966.36;Commercial
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;EUR;"Software;Perpetual";4294;Commercial
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;SEK;"Software;Perpetual";48387.44;Commercial
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;NOK;"Software;Perpetual";49706.72;Commercial
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;GBP;"Software;Perpetual";1535.61;Charity
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;SEK;"Software;Perpetual";19348.21;Charity
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;EUR;"Software;Perpetual";1717;Charity
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;CHF;"Software;Perpetual";4943.63;Commercial
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;NOK;"Software;Perpetual";19875.74;Charity
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;GBP;"Software;Perpetual";27.73;Education
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;SEK;"Software;Perpetual";552.16;Charity
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;SEK;"Software;Perpetual";1442.38;Commercial
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;GBP;"Software;Perpetual";43.82;Charity
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;EUR;"Software;Perpetual";32;Education
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;DKK;"Software;Perpetual";364.78;Charity
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;CHF;"Software;Perpetual";35.69;Education
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;CHF;"Software;Perpetual";36.84;Education
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;EUR;"Software;Perpetual";31;Education
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;DKK;"Software;Perpetual";1228.33;Commercial
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;GBP;"Software;Perpetual";28.62;Education
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;EUR;"Software;Perpetual";128;Commercial
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;DKK;"Software;Perpetual";230.78;Education
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;NOK;"Software;Perpetual";1481.71;Commercial
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;DKK;"Software;Perpetual";238.22;Education
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;NOK;"Software;Perpetual";1910.02;Commercial
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;SEK;"Software;Perpetual";1859.32;Commercial
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;NOK;"Software;Perpetual";370.43;Education
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;CHF;"Software;Perpetual";56.41;Charity
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;SEK;"Software;Perpetual";360.6;Education
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;GBP;"Software;Perpetual";114.48;Commercial
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;NOK;"Software;Perpetual";590.37;Charity
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;CHF;"Software;Perpetual";147.36;Commercial
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;EUR;"Software;Perpetual";49;Charity
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;EUR;"Software;Perpetual";51;Charity
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;CHF;"Software;Perpetual";58.72;Charity
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;DKK;"Software;Perpetual";379.67;Charity
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;NOK;"Software;Perpetual";358.85;Education
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;CHF;"Software;Perpetual";189.96;Commercial
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;EUR;"Software;Perpetual";165;Commercial
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;DKK;"Software;Perpetual";952.89;Commercial
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;GBP;"Software;Perpetual";147.57;Commercial
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;NOK;"Software;Perpetual";567.22;Charity
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;SEK;"Software;Perpetual";574.7;Charity
Skype for Business Server Enterprise 2019 Device CAL;DG7GMGF0F4LP;3;OneTime;GBP;"Software;Perpetual";45.61;Charity
Skype for Business Server Enterprise 2019 User CAL;DG7GMGF0F4LP;2;OneTime;SEK;"Software;Perpetual";349.33;Education
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;CHF;"Software;Perpetual";147.36;Commercial
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;EUR;"Software;Perpetual";165;Commercial
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;SEK;"Software;Perpetual";349.33;Education
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;CHF;"Software;Perpetual";36.84;Education
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;DKK;"Software;Perpetual";238.22;Charity
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;EUR;"Software;Perpetual";32;Education
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;DKK;"Software;Perpetual";230.78;Education
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;GBP;"Software;Perpetual";27.73;Education
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;SEK;"Software;Perpetual";360.6;Education
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;EUR;"Software;Perpetual";31;Charity
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;NOK;"Software;Perpetual";358.85;Education
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;NOK;"Software;Perpetual";1910.02;Commercial
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;GBP;"Software;Perpetual";147.57;Commercial
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;EUR;"Software;Perpetual";31;Education
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;GBP;"Software;Perpetual";27.73;Charity
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;NOK;"Software;Perpetual";1481.71;Commercial
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;CHF;"Software;Perpetual";35.69;Charity
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;NOK;"Software;Perpetual";358.85;Charity
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;EUR;"Software;Perpetual";32;Charity
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;SEK;"Software;Perpetual";360.6;Charity
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;SEK;"Software;Perpetual";1442.38;Commercial
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;CHF;"Software;Perpetual";36.84;Charity
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;GBP;"Software;Perpetual";28.62;Charity
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;SEK;"Software;Perpetual";1859.32;Commercial
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;DKK;"Software;Perpetual";952.89;Commercial
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;CHF;"Software;Perpetual";189.96;Commercial
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;NOK;"Software;Perpetual";370.43;Education
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;NOK;"Software;Perpetual";370.43;Charity
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;DKK;"Software;Perpetual";1228.33;Commercial
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;DKK;"Software;Perpetual";230.78;Charity
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;CHF;"Software;Perpetual";35.69;Education
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;DKK;"Software;Perpetual";238.22;Education
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;GBP;"Software;Perpetual";28.62;Education
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;GBP;"Software;Perpetual";114.48;Commercial
Skype for Business Server Plus 2019 Device CAL;DG7GMGF0F4LN;3;OneTime;EUR;"Software;Perpetual";128;Commercial
Skype for Business Server Plus 2019 User CAL;DG7GMGF0F4LN;2;OneTime;SEK;"Software;Perpetual";349.33;Charity
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;GBP;"Software;Perpetual";8.05;Education
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;DKK;"Software;Perpetual";67;Education
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;GBP;"Software;Perpetual";8.05;Charity
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;NOK;"Software;Perpetual";104.18;Education
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;EUR;"Software;Perpetual";9;Charity
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;NOK;"Software;Perpetual";104.18;Education
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;DKK;"Software;Perpetual";67;Education
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;CHF;"Software;Perpetual";10.36;Education
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;NOK;"Software;Perpetual";104.18;Charity
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;EUR;"Software;Perpetual";9;Education
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;SEK;"Software;Perpetual";101.42;Education
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;SEK;"Software;Perpetual";101.42;Charity
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;EUR;"Software;Perpetual";9;Charity
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;CHF;"Software;Perpetual";43.75;Commercial
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;NOK;"Software;Perpetual";439.88;Commercial
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;CHF;"Software;Perpetual";10.36;Education
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;EUR;"Software;Perpetual";49;Commercial
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;GBP;"Software;Perpetual";8.05;Charity
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;DKK;"Software;Perpetual";282.89;Commercial
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;SEK;"Software;Perpetual";101.42;Education
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;GBP;"Software;Perpetual";43.82;Commercial
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;EUR;"Software;Perpetual";9;Education
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;DKK;"Software;Perpetual";364.78;Commercial
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;DKK;"Software;Perpetual";67;Charity
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;NOK;"Software;Perpetual";104.18;Charity
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;GBP;"Software;Perpetual";33.99;Commercial
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;CHF;"Software;Perpetual";10.36;Charity
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;SEK;"Software;Perpetual";552.16;Commercial
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;CHF;"Software;Perpetual";10.36;Charity
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;EUR;"Software;Perpetual";38;Commercial
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;GBP;"Software;Perpetual";8.05;Education
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;SEK;"Software;Perpetual";428.21;Commercial
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;DKK;"Software;Perpetual";67;Charity
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;NOK;"Software;Perpetual";567.22;Commercial
Skype for Business Server Standard 2019 User CAL;DG7GMGF0F4K1;2;OneTime;CHF;"Software;Perpetual";56.41;Commercial
Skype for Business Server Standard 2019 Device CAL;DG7GMGF0F4K1;3;OneTime;SEK;"Software;Perpetual";101.42;Charity
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;GBP;"Software;Perpetual";54.56;Education
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;EUR;"Software;Perpetual";61;Education
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;SEK;"Software;Perpetual";1104.32;Charity
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;SEK;"Software;Perpetual";2772.08;Commercial
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;GBP;"Software;Perpetual";87.65;Charity
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;DKK;"Software;Perpetual";1831.33;Commercial
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;DKK;"Software;Perpetual";1831.33;Commercial
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;CHF;"Software;Perpetual";70.23;Education
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;SEK;"Software;Perpetual";687.39;Education
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;NOK;"Software;Perpetual";2847.66;Commercial
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;DKK;"Software;Perpetual";729.55;Charity
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;CHF;"Software;Perpetual";283.22;Commercial
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;CHF;"Software;Perpetual";112.83;Charity
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;NOK;"Software;Perpetual";1134.43;Charity
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;DKK;"Software;Perpetual";454.11;Education
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;GBP;"Software;Perpetual";54.56;Education
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;DKK;"Software;Perpetual";729.55;Charity
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;CHF;"Software;Perpetual";112.83;Charity
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;SEK;"Software;Perpetual";2772.08;Commercial
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;CHF;"Software;Perpetual";283.22;Commercial
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;EUR;"Software;Perpetual";98;Charity
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;EUR;"Software;Perpetual";61;Education
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;SEK;"Software;Perpetual";1104.32;Charity
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;EUR;"Software;Perpetual";246;Commercial
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;NOK;"Software;Perpetual";2847.66;Commercial
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;SEK;"Software;Perpetual";687.39;Education
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;EUR;"Software;Perpetual";246;Commercial
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;CHF;"Software;Perpetual";70.23;Education
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;EUR;"Software;Perpetual";98;Charity
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;GBP;"Software;Perpetual";220.01;Commercial
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;NOK;"Software;Perpetual";706.13;Education
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;NOK;"Software;Perpetual";706.13;Education
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;DKK;"Software;Perpetual";454.11;Education
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;GBP;"Software;Perpetual";220.01;Commercial
SQL Server 2025 - 1 Device CAL;DG7GMGF0VNHV;1;OneTime;NOK;"Software;Perpetual";1134.43;Charity
SQL Server 2025 - 1 User CAL;DG7GMGF0VNHV;2;OneTime;GBP;"Software;Perpetual";87.65;Charity
SQL Server 2025 Enterprise - 2 core License Pack - 1 year;DG7GMGF0VNGX;2;Annual;DKK;"Software;Subscription";56920.06;Commercial
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;SEK;"Software;Perpetual";72975.56;Charity
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;NOK;"Software;Perpetual";187413.09;Commercial
SQL Server 2025 Enterprise - 2 core License Pack - 3 year;DG7GMGF0VNGX;5;Annual;NOK;"Software;Subscription";222233.25;Commercial
SQL Server 2025 Enterprise - 2 core License Pack - 3 year;DG7GMGF0VNGX;5;Triennial;NOK;"Software;Subscription";222233.26;Commercial
SQL Server 2025 Enterprise - 2 core License Pack - 1 year;DG7GMGF0VNGX;2;Monthly;EUR;"Software;Subscription";7646.04;Commercial
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;NOK;"Software;Perpetual";74965.23;Charity
SQL Server 2025 Enterprise - 2 core License Pack - 1 year;DG7GMGF0VNGX;2;Annual;GBP;"Software;Subscription";6838.26;Commercial
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;EUR;"Software;Perpetual";16190;Commercial
SQL Server 2025 Enterprise - 2 core License Pack - 1 year;DG7GMGF0VNGX;2;Monthly;DKK;"Software;Subscription";56920.08;Commercial
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;CHF;"Software;Perpetual";7455.74;Charity
SQL Server 2025 Enterprise - 2 core License Pack - 3 year;DG7GMGF0VNGX;5;Annual;EUR;"Software;Subscription";19197.99;Commercial
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;SEK;"Software;Perpetual";182438.89;Commercial
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;DKK;"Software;Perpetual";30127.58;Education
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;NOK;"Software;Perpetual";46847.48;Education
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;EUR;"Software;Perpetual";6476;Charity
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;CHF;"Software;Perpetual";18639.34;Commercial
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;GBP;"Software;Perpetual";3619.47;Education
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;GBP;"Software;Perpetual";14479.66;Commercial
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;CHF;"Software;Perpetual";4659.26;Education
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;GBP;"Software;Perpetual";5791.86;Charity
SQL Server 2025 Enterprise - 2 core License Pack - 3 year;DG7GMGF0VNGX;5;Annual;SEK;"Software;Subscription";216334.89;Commercial
SQL Server 2025 Enterprise - 2 core License Pack - 3 year;DG7GMGF0VNGX;5;Triennial;CHF;"Software;Subscription";22102.41;Commercial
SQL Server 2025 Enterprise - 2 core License Pack - 1 year;DG7GMGF0VNGX;2;Annual;NOK;"Software;Subscription";88508.98;Commercial
SQL Server 2025 Enterprise - 2 core License Pack - 3 year;DG7GMGF0VNGX;5;Triennial;GBP;"Software;Subscription";17169.89;Commercial
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;DKK;"Software;Perpetual";120525.22;Commercial
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;EUR;"Software;Perpetual";4047;Education
SQL Server 2025 Enterprise - 2 core License Pack - 1 year;DG7GMGF0VNGX;2;Annual;SEK;"Software;Subscription";86159.84;Commercial
SQL Server 2025 Enterprise - 2 core License Pack - 1 year;DG7GMGF0VNGX;2;Annual;CHF;"Software;Subscription";8802.74;Commercial
SQL Server 2025 Enterprise - 2 core License Pack - 1 year;DG7GMGF0VNGX;2;Monthly;CHF;"Software;Subscription";8802.72;Commercial
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;DKK;"Software;Perpetual";48210.09;Charity
SQL Server 2025 Enterprise - 2 core License Pack - 3 year;DG7GMGF0VNGX;5;Annual;DKK;"Software;Subscription";142918.05;Commercial
SQL Server 2025 Enterprise core - 2 core License Pack;DG7GMGF0VNGX;6;OneTime;SEK;"Software;Perpetual";45604.09;Education
SQL Server 2025 Enterprise - 2 core License Pack - 3 year;DG7GMGF0VNGX;5;Triennial;EUR;"Software;Subscription";19198;Commercial
SQL Server 2025 Enterprise - 2 core License Pack - 3 year;DG7GMGF0VNGX;5;Annual;GBP;"Software;Subscription";17169.9;Commercial
SQL Server 2025 Enterprise - 2 core License Pack - 1 year;DG7GMGF0VNGX;2;Annual;EUR;"Software;Subscription";7646;Commercial
SQL Server 2025 Enterprise - 2 core License Pack - 1 year;DG7GMGF0VNGX;2;Monthly;GBP;"Software;Subscription";6838.32;Commercial
SQL Server 2025 Enterprise - 2 core License Pack - 1 year;DG7GMGF0VNGX;2;Monthly;NOK;"Software;Subscription";88509;Commercial
SQL Server 2025 Enterprise - 2 core License Pack - 3 year;DG7GMGF0VNGX;5;Annual;CHF;"Software;Subscription";22102.41;Commercial
SQL Server 2025 Enterprise - 2 core License Pack - 3 year;DG7GMGF0VNGX;5;Triennial;DKK;"Software;Subscription";142918.05;Commercial
SQL Server 2025 Enterprise - 2 core License Pack - 3 year;DG7GMGF0VNGX;5;Triennial;SEK;"Software;Subscription";216334.88;Commercial
